jobId,jobTitle,jobCompany,salary,location,classification,subClassification,jobShortDescription,jobUrl,dateListed
84599541,Senior Project Manager,GD Pavilion Sdn Bhd,"RM 10,000 – RM 15,000 per month",Kuala Lumpur,(Construction),Project Management,"planning, execution, and delivery of high-impact projects",https://my.jobstreet.com/job/84599541?type=standard&ref=search-standalone,31/05/2025
84569015,Senior Manager-Business Development and Strategy,RHB Banking Group,,Kuala Lumpur,(Consulting & Strategy),Strategy & Planning,"Responsible for promoting & marketing foreign futures products, manage client relationships & supporting departmental initiatives.",https://my.jobstreet.com/job/84569015?type=standard&ref=search-standalone,30/05/2025
84580407,Team Lead - Project Support,Cochlear Malaysia Sdn Bhd,Competitive Rewards,Bangsar,(Information & Communication Technology),Product Management & Development,"The purpose of this position is to lead and manage the Project Support team, providing comprehensive support to project support users.",https://my.jobstreet.com/job/84580407?type=standard&ref=search-standalone,30/05/2025
84606563,Head of Digital Transformation,Manulife Insurance Berhad,,Kuala Lumpur,(Information & Communication Technology),Management,"The Head of Agency Digital Transformation is responsible for leading the digital deployment, training, and field help desk activities for the...",https://my.jobstreet.com/job/84606563?type=standard&ref=search-standalone,31/05/2025
84558702,Cloud Enterprise Application Security Architect,Perbadanan Insurans Deposit Malaysia (PIDM),,Kuala Lumpur,(Information & Communication Technology),Security,"Protect what matters at PIDM!
Secure apps, shape strategy & drive ISO/IEC 27001 standards across cloud, hybrid & on-prem.",https://my.jobstreet.com/job/84558702?type=standard&ref=search-standalone,29/05/2025
84560590,Head of Restaurant Operations – Growth-Oriented F&B Brand,ZCITY SDN. BHD.,"RM 8,000 – RM 12,000 per month",Kuala Lumpur,(Hospitality & Tourism),Management,"plays a key role in delivering operational discipline, brand consistency, and scalable restaurant systems.",https://my.jobstreet.com/job/84560590?type=standard&ref=search-standalone,30/05/2025
84576749,"Senior Manager, Investment",CapitaLand Malaysia REIT Management Sdn. Bhd.,,Kuala Lumpur,(Banking & Financial Services),Funds Management,"Proven leader with deep investment expertise, driving strategic growth, portfolio performance, and innovation in dynamic REITs environments.",https://my.jobstreet.com/job/84576749?type=standard&ref=search-standalone,30/05/2025
84564672,Chief Marketing Officer (CMO),Elitez Pte Ltd,"RM 12,000 – RM 18,000 per month",Mid Valley City,(Marketing & Communications),Management,"You'll drive online and offline campaigns, including guerrilla marketing tactics, to disrupt the market and expand our reach",https://my.jobstreet.com/job/84564672?type=standard&ref=search-standalone,30/05/2025
84563201,International Business Development Manager (with Performance Bonus),JIALIAN ENTERPRISE DEVELOPMENT (MALAYSIA) SDN BHD,"RM 9,000 – RM 11,000 per month",Kuala Lumpur,(Sales),New Business Development,"Join a supportive team with real impact, growth opportunities, and exciting projects that help shape the future of our company.",https://my.jobstreet.com/job/84563201?type=standard&ref=search-standalone,30/05/2025
84607415,Chief Executive Officer,Fintech Digital Asset Management Limited,"RM 15,000 per month",Kuala Lumpur City Centre,(CEO & General Management),CEO,Proven strategic leadership and operational oversight for a Labuan-licensed fund management entity with a primary focus on South East Asia markets.,https://my.jobstreet.com/job/84607415?type=standard&ref=search-standalone,31/05/2025
84628281,Project Manager (Construction),Agensi Pekerjaan Ental Sdn Bhd,"RM 10,000 – RM 12,000 per month",Kuala Lumpur,(Construction),Project Management,Project Manager – Lead Construction Projects for a fast growing SME in Malaysia.,https://my.jobstreet.com/job/84628281?type=standard&ref=search-standalone,02/06/2025
84611795,"Manager, Human Resources (Pavilion Bukit Jalil)",Kuala Lumpur Pavilion Sdn Bhd,,Bukit Jalil,(Human Resources & Recruitment),Consulting & Generalist HR,"Lead our HR strategy as Senior HR Manager. Shape our talent programs, strengthen employee engagement, and drive organizational excellence.",https://my.jobstreet.com/job/84611795?type=standard&ref=search-standalone,01/06/2025
84596250,Human Resources Manager,Enggang Management Services Sdn Bhd,,Kuala Lumpur,(Human Resources & Recruitment),Consulting & Generalist HR,The role will cover the full scope of Human Resources responsibilities and will work in close collaboration with management and other stakeholders.,https://my.jobstreet.com/job/84596250?type=standard&ref=search-standalone,31/05/2025
84557825,AESTHETIC DOCTOR,Premier Clinic,"RM 12,000 – RM 18,000 per month",Kuala Lumpur,(Healthcare & Medical),General Practitioners,Join Premier Clinic's dynamic team and transform lives through innovative & evidence-based aesthetic treatments.,https://my.jobstreet.com/job/84557825?type=standard&ref=search-standalone,29/05/2025
84574711,Associate Director (IT Consultative Sales),,"RM 18,000 – RM 20,000 per month",Kuala Lumpur City Centre,(Consulting & Strategy),Management & Change Consulting,"Sales & Business Acumen – Strong ability to drive revenue and meet quotas.
Excellent Perks and benefits
Solution & Consultative Selling",https://my.jobstreet.com/job/84574711?type=standard&ref=search-standalone,30/05/2025
84599371,Deputy General Manager - Sales & Marketing,GD Pavilion Sdn Bhd,"RM 14,000 – RM 16,000 per month",Kuala Lumpur,(CEO & General Management),General/Business Unit Manager,Developing and implementing strategic sales and marketing initiatives to drive revenue growth and market share for the property company.,https://my.jobstreet.com/job/84599371?type=standard&ref=search-standalone,31/05/2025
84581050,"Lead, Database Solutioning",Hong Leong Bank Berhad,,Kuala Lumpur,(Information & Communication Technology),Database Development & Administration,"Database Solutioning Lead wanted! Design, architect, & implement scalable database solutions. Lead engineers & shape our future. Apply now!",https://my.jobstreet.com/job/84581050?type=standard&ref=search-standalone,30/05/2025
84561583,"AVP, Cash & FX (Malaysia Direct Custody) - Hybrid",Citibank,,Kuala Lumpur,(Banking & Financial Services),Other,"At Citi, we get to connect millions of people across hundreds of cities and countries every day.  And we've been doing it for more than 200 years.",https://my.jobstreet.com/job/84561583?type=standard&ref=search-standalone,30/05/2025
84580619,Marketing Lead,SHAKE SHACK MALAYSIA SDN. BHD.,,Kuala Lumpur,(Marketing & Communications),Market Research & Analysis,Summary of Job DescriptionThe Marketing Manager is a specialist marketer that will drive shake shack content and events management marketing...,https://my.jobstreet.com/job/84580619?type=standard&ref=search-standalone,30/05/2025
84566970,"Strategic Sales Engineer, Industrial Solutions (New Segments)",The Human Capital,"RM 12,000 – RM 15,000 per month",Kuala Lumpur,(Sales),New Business Development,An exciting sales opportunity to be a founding force and disrupt the market with fresh industrial solutions that work differently at a rising brand.,https://my.jobstreet.com/job/84566970?type=standard&ref=search-standalone,30/05/2025
84584817,Regional Sales Manager,FOUNTAIN OF YOUTH PTE LTD,"RM 13,000 – RM 16,000 per month",Bandar Malaysia,(Sales),New Business Development,RESPONSIBILITIES  Sales &amp; Marketing DevelopmentAchieve sales targets by developing new business with existing and potential clients.Take...,https://my.jobstreet.com/job/84584817?type=standard&ref=search-standalone,30/05/2025
84564892,Unit Head-Business Development and Strategy,RHB Banking Group,,Kuala Lumpur,(Accounting),Strategy & Planning,Responsible for the strategic development and execution of the company’s futures and commodities business.,https://my.jobstreet.com/job/84564892?type=standard&ref=search-standalone,30/05/2025
84613152,Regional Customer Service Manager – Japan (based in KL/Yokohama),AGODA INTERNATIONAL (MALAYSIA) SDN. BHD.,,Kuala Lumpur City Centre,(Call Centre & Customer Service),Customer Service - Call Centre,Are you a dynamic leader with a knack for driving success in a multicultural environment? This role is responsible for leading the customer service...,https://my.jobstreet.com/job/84613152?type=standard&ref=search-standalone,01/06/2025
84590139,SAP BI DevOps Engineer,BASF Asia Pacific Service Centre Sdn Bhd,,Kuala Lumpur,(Information & Communication Technology),Engineering - Software,"You will monitor and maintain BI systems in BASF’s private cloud, collaborate with the SAP Basis team, and perform regular housekeeping and testing...",https://my.jobstreet.com/job/84590139?type=standard&ref=search-standalone,30/05/2025
84563444,Regional HR Manager (IT MNC),Agensi Pekerjaan Hays (Malaysia) Sdn Bhd,Competitive Salary,Kuala Lumpur,(Human Resources & Recruitment),Consulting & Generalist HR,An IT MNC is looking for a Regional HR Manager to drive digital transformation across the APAC region.,https://my.jobstreet.com/job/84563444?type=standard&ref=search-standalone,30/05/2025
84580126,Team Lead - Configuration Management,Cochlear Malaysia Sdn Bhd,Competitive Rewards,Bangsar,(Information & Communication Technology),Management,The purpose of this position is to manage the PLM Configuration Controllers team and provide comprehensive support to PLM and Planisware users.,https://my.jobstreet.com/job/84580126?type=standard&ref=search-standalone,30/05/2025
84562849,"Senior Manager, Finance (ERP System Implementation)",Toyota Malaysia,,Kuala Lumpur,(Information & Communication Technology),Business/Systems Analysts,"Drive financial transformation through compliance, process improvement, tax strategy, and SAP system rollout across a dynamic group of companies.",https://my.jobstreet.com/job/84562849?type=standard&ref=search-standalone,30/05/2025
84549481,Pre-sales Manager - Networking/CCTV,TPLINK DISTRIBUTION MALAYSIA SDN BHD,,Kuala Lumpur,(Information & Communication Technology),Sales - Pre & Post,"As Pre-sales, you will understand their business requirements, addressing pre-sales technical inquiries and providing tailored product solutions.",https://my.jobstreet.com/job/84549481?type=standard&ref=search-standalone,29/05/2025
84599058,Accounts Payable Supervisor (EMEA),Ingredion APAC EMEA Shared Services Sdn Bhd,,Kuala Lumpur,(Accounting),Accounts Payable,"Ensure high performing of timeliness, accuracy, and support for invoices processing, employee T&E claims, and reporting.",https://my.jobstreet.com/job/84599058?type=standard&ref=search-standalone,31/05/2025
84579805,Finance Manager,Midea Scott & English Electronics Sdn Bhd,"RM 10,000 – RM 12,000 per month",Kuala Lumpur,(Accounting),Management Accounting & Budgeting,Global Finance (Overseas),https://my.jobstreet.com/job/84579805?type=standard&ref=search-standalone,30/05/2025
84614353,Teacher - Early Intervention & Special Needs Teacher(50pax) | (SG job),GMP Group HQ,"$3,100 – $4,000 per month (SGD)",Kuala Lumpur,(Education & Training),Teaching - Early Childhood,"Dedicated to enriching the lives of students, empowering them to lead meaningful lives, and supporting their journey toward independence.",https://my.jobstreet.com/job/84614353?type=standard&ref=search-standalone,01/06/2025
84606167,Resident Medical Officer (Doctor),Mediverse Care Sdn Bhd,"RM 9,000 – RM 12,000 per month",Kuala Lumpur,(Healthcare & Medical),General Practitioners,"Join our team today! Make a meaningful impact on patient care, enjoy excellent work-life balance, professional growth, and a supportive environment!",https://my.jobstreet.com/job/84606167?type=standard&ref=search-standalone,31/05/2025
84556751,"Recruiter (Recruitment Sales), Based in Singapore",BAYES,,Kuala Lumpur,(Human Resources & Recruitment),Recruitment - Agency,We are Technical Recruiters for the Built Environment,https://my.jobstreet.com/job/84556751?type=standard&ref=search-standalone,29/05/2025
84602990,Medical Officer / Doctor In Charge,Medilove Clinic,"RM 15,000 – RM 18,000 per month",Kepong,(Healthcare & Medical),General Practitioners,"Job Responsibilities:-
1/ Health Screenings 
2/ Consultations 
3/ Fast Scan
4/ Female Doctors much needed",https://my.jobstreet.com/job/84602990?type=standard&ref=search-standalone,31/05/2025
84608241,Senior Quantity Surveyor (Furniture/Cabinetry experience/Based in SG),STAFFKING PTE LTD,"$4,000 – $5,500 per month (SGD)",Bandar Malaysia,(Construction),Surveying,"Location: Singapore
Industry: Furniture Manufacturer / Construction Supplies
5 days work week",https://my.jobstreet.com/job/84608241?type=standard&ref=search-standalone,01/06/2025
84582757,Property Agent | 房地产经纪,GLP Network Sdn Bhd,"RM 10,000 – RM 15,000 per month",Kuala Lumpur,(Real Estate & Property),Residential Sales,Close your 1st deal in 30 Days!! We will guide you and follow our instruction - Close Deal in 30 Days   Benefits: Unlimited Income Flexible Working...,https://my.jobstreet.com/job/84582757?type=standard&ref=search-standalone,30/05/2025
84611875,Finance & Accounts Manager,ADASTRA IP (M) SDN. BHD.,,Bangsar,(Accounting),Financial Accounting & Reporting,"We are committed to fostering a professional, inclusive, and results-oriented work environment.",https://my.jobstreet.com/job/84611875?type=standard&ref=search-standalone,01/06/2025
84554686,"Assistant Manager, Real Estate",Manulife Insurance Berhad,,Kuala Lumpur,(Real Estate & Property),"Commercial Sales, Leasing & Property Mgmt",The position will oversee the leasing of multiple both owned and leased commercial building space to ensure that each unit of space in the building...,https://my.jobstreet.com/job/84554686?type=standard&ref=search-standalone,29/05/2025
84577054,Audit Technical & Quality Manager/ Senior Manager/ Director,MS BUSINESS SERVICES (M) SDN. BHD.,,Kuala Lumpur,(Accounting),Audit - External,"We are associated with one of the world's leading accounting firms, with a wide network of more than 522 offices in over 112 jurisdictions.",https://my.jobstreet.com/job/84577054?type=standard&ref=search-standalone,30/05/2025
84552188,O2C Senior Manager,Agensi Pekerjaan Hays (Malaysia) Sdn Bhd,25000,Kuala Lumpur,(Banking & Financial Services),Account & Relationship Management,Chemical Manufacturing Company (SSC) hiring O2C Senior Managers!,https://my.jobstreet.com/job/84552188?type=standard&ref=search-standalone,29/05/2025
84590943,"Manager/ AM, Agency Recruitment (Kuching/ Kota Kinabalu)",Agensi Pekerjaan Hays (Malaysia) Sdn Bhd,$10000.0 - $14000.0 p.m. + Attractive Emplotyee Be,Kuala Lumpur,(Insurance & Superannuation),Management,"Manager/ AM, Agency Recruitment position with a leading Life Insurance company, to be based in Klang Valley",https://my.jobstreet.com/job/84590943?type=standard&ref=search-standalone,31/05/2025
84569600,Experienced Associate - Workforce Management,PwC Malaysia,,Kuala Lumpur,(Human Resources & Recruitment),Consulting & Generalist HR,"At PwC, our people in workforce consulting focus on providing consulting services related to human resources, talent management, and organisational...",https://my.jobstreet.com/job/84569600?type=standard&ref=search-standalone,29/05/2025
84602156,"Assistant Manager, Fire Underwriting",Agensi Pekerjaan Hays (Malaysia) Sdn Bhd,RM12000 - RM13000,Kuala Lumpur,(Insurance & Superannuation),Underwriting,Senior Fire Underwriter with a global leading general insurer,https://my.jobstreet.com/job/84602156?type=standard&ref=search-standalone,31/05/2025
84581228,"SR&T Manager/Senior Manager, Valuation & Modeling",Deloitte Business Advisory Sdn Bhd,,Taman Tun Dr Ismail,(Accounting),Business Services & Corporate Advisory,You will serve as a Manager/Senior Manager leading the teams on multiple client engagements and proposals in various industries in Southeast Asia.,https://my.jobstreet.com/job/84581228?type=standard&ref=search-standalone,30/05/2025
84590500,"M, Actuarial IFRS17 Reporting & Capital",Agensi Pekerjaan Hays (Malaysia) Sdn Bhd,$12000.0 - $16000.0 p.m.,Kuala Lumpur,(Insurance & Superannuation),Actuarial,Looking for a leadership role in Valuation? This could be the perfect next step in your career!,https://my.jobstreet.com/job/84590500?type=standard&ref=search-standalone,31/05/2025
84577106,"Actuarial Audit, Manager",Agensi Pekerjaan Hays (Malaysia) Sdn Bhd,8000-12000,Kuala Lumpur,(Insurance & Superannuation),Actuarial,Looking for an Actuarial Audit Manager ensures the accuracy and integrity of actuarial processes!,https://my.jobstreet.com/job/84577106?type=standard&ref=search-standalone,30/05/2025
84599749,"Assistant Manager, Record to Report",AirAsia,,Kuala Lumpur City Centre,(Accounting),Financial Accounting & Reporting,"Manage a Record to Report (R2R) team and oversee the Record to Report which specialized in Fixed Assets and Bank Reconciliation and Payroll.
Ensure...",https://my.jobstreet.com/job/84599749?type=standard&ref=search-standalone,31/05/2025
84572004,Corporate Finance Assistant Manager,British American Tobacco (Malaysia) Berhad (BATM),,Kuala Lumpur City Centre,(Accounting),Financial Accounting & Reporting,"BAT’s Digital Business Solution has an exciting opportunity for a CFOM Assistant Manager in Subang Jaya, Malaysia.
The role is part of GBS...",https://my.jobstreet.com/job/84572004?type=standard&ref=search-standalone,30/05/2025
84573372,"Senior Manager, IT Application Development",Tokio Marine Insurans (Malaysia) Berhad,,Kuala Lumpur City Centre,(Information & Communication Technology),Management,"Define work processes, tools, and professional standards within the application development domain.
Maintain effective communication with other IT...",https://my.jobstreet.com/job/84573372?type=standard&ref=search-standalone,30/05/2025
84571900,DataOps Engineer,Zero Pixels,,Kuala Lumpur City Centre,(Information & Communication Technology),Engineering - Software,We are looking for a passionate and motivated DataOps Engineer to join our growing data engineering team. This role is ideal for early-career...,https://my.jobstreet.com/job/84571900?type=standard&ref=search-standalone,29/05/2025
84616170,Data & AI SME Growth Lead,Capgemini Services Malaysia Sdn Bhd,,Kuala Lumpur City Centre,(Information & Communication Technology),Management,"Lead the development and execution of data and AI strategies aligned with clients’ business goals.
Identify and pursue new business opportunities,...",https://my.jobstreet.com/job/84616170?type=standard&ref=search-standalone,01/06/2025
84616172,Business Analyst & Change Management,Capgemini Services Malaysia Sdn Bhd,,Kuala Lumpur City Centre,(Information & Communication Technology),Consultants,"Seasoned experience in business analysis, Data analysis, change management, or a combined role.
Good analytical, problem-solving, and critical...",https://my.jobstreet.com/job/84616172?type=standard&ref=search-standalone,01/06/2025
84577726,Project Manager,N2N Connect Berhad,,Bangsar South,(Information & Communication Technology),Programme & Project Management,"N2N Connect Berhad is hiring a Full time Project Manager role in Bangsar South, Federal Territory of Kuala Lumpur. Apply now to be part of our...",https://my.jobstreet.com/job/84577726?type=standard&ref=search-standalone,30/05/2025
84603187,Senior Specialist Solutions Architect - Edge Industrial Manufacturing - APAC,RED HAT MALAYSIA SDN. BHD.,,Kuala Lumpur,(Information & Communication Technology),Engineering - Software,"The Red Hat Sales team is looking for a passionate, innovative and outcome-driven Edge Senior Specialist Solution Architect to join our Global...",https://my.jobstreet.com/job/84603187?type=standard&ref=search-standalone,31/05/2025
84563965,Vice President - Engineering Lead Credit Card Platform,Standard Chartered Bank,,Bukit Jalil,(Information & Communication Technology),Developers/Programmers,"We're an international bank, nimble enough to act, big enough for impact. For more than 170 years, we've worked to make a positive difference for...",https://my.jobstreet.com/job/84563965?type=standard&ref=search-standalone,30/05/2025
84575476,TikTok Shop - Marketing User Growth Strategy (Integrated Marketing) (Malaysia),TikTok,,Kuala Lumpur,(Marketing & Communications),Digital & Search Marketing,1. User Growth Marketing Strategy: Drive the development of holistic market strategies grounded in data-driven insights and aligned with campaign...,https://my.jobstreet.com/job/84575476?type=standard&ref=search-standalone,30/05/2025
84554464,Deputy Manager - Development & Culture,Prudential Assurance Malaysia Berhad,,Kuala Lumpur,(Human Resources & Recruitment),Training & Development,"Role Purpose:  Responsible for developing initiatives that enhance employee development, succession & talent development efforts, and...",https://my.jobstreet.com/job/84554464?type=standard&ref=search-standalone,29/05/2025
84590159,Senior Risk System Analyst,LUXOFT MALAYSIA SDN. BHD.,,Kuala Lumpur City Centre,(Information & Communication Technology),Developers/Programmers,"The Technology and Operations function is comprised of five teams of specialists with distinct capabilities: business partnership, technology,...",https://my.jobstreet.com/job/84590159?type=standard&ref=search-standalone,31/05/2025
84589078,"Head, Digital and Innovation Learning",Malaysia Aviation Group,,Kuala Lumpur City Centre,(Human Resources & Recruitment),Training & Development,"Head, Digital and Innovation Learning will play a pivotal strategic role in driving the digital transformation of MAB Academy's learning and...",https://my.jobstreet.com/job/84589078?type=standard&ref=search-standalone,31/05/2025
84610455,Salesforce Release Manager,Demant Technology Innovation Centre,,Kuala Lumpur City Centre,(Information & Communication Technology),Developers/Programmers,We are looking for a bright addition to our Salesforce Team: A Salesforce Release Manager. Our already-developed Salesforce modules are implemented...,https://my.jobstreet.com/job/84610455?type=standard&ref=search-standalone,01/06/2025
84601802,Customer Success Manager (SEA) - Remote,Employment Hero,,Kuala Lumpur City Centre,(Sales),Account & Relationship Management,The Customer Success Manager (SEA) is a pivotal role focused on driving success and value for our micro and mid-market customers. This role acts as...,https://my.jobstreet.com/job/84601802?type=standard&ref=search-standalone,31/05/2025
84609445,Buyer - Cocoa,Nestle Global Procurement Division,,Kuala Lumpur City Centre,"(Manufacturing, Transport & Logistics)","Purchasing, Procurement & Inventory","As a Buyer for our Cocoa Category, you will work closely with the Procurement Managers in managing the commercial and sourcing activity for Cocoa...",https://my.jobstreet.com/job/84609445?type=standard&ref=search-standalone,01/06/2025
84576058,Global Supplier Contract Manager,Global Functions,,Kuala Lumpur City Centre,"(Manufacturing, Transport & Logistics)","Purchasing, Procurement & Inventory","As the Global Supplier Contract Manager, you will be responsible for overseeing the operational delivery and governance of contracts with key...",https://my.jobstreet.com/job/84576058?type=standard&ref=search-standalone,30/05/2025
84625801,"Senior Manager, Conduct",Prudential Assurance Malaysia Berhad,,Kuala Lumpur,(Banking & Financial Services),Compliance & Risk,"Keep aware of emerging trends and risks within conduct, and be able to anticipate risks through data analysis and data analytics. Provide Senior...",https://my.jobstreet.com/job/84625801?type=standard&ref=search-standalone,02/06/2025
84554573,Business Development Manager,ZALORA Malaysia,,Kuala Lumpur,(Sales),New Business Development,This role is crucial for expanding the 1SS client base and increasing revenues by coordinating high-level engagements with Category Heads and...,https://my.jobstreet.com/job/84554573?type=standard&ref=search-standalone,29/05/2025
84568346,Global Supplier Contract Manager,Dentsu (Malaysia) Sdn Bhd,,Kuala Lumpur City Centre,"(Manufacturing, Transport & Logistics)","Purchasing, Procurement & Inventory","As the Global Supplier Contract Manager, you will be responsible for overseeing the operational delivery and governance of contracts with key...",https://my.jobstreet.com/job/84568346?type=standard&ref=search-standalone,29/05/2025
